id,row,col,area_pixels,intensity_db,x,y,lon,lat,has_ais_match,nearest_mmsi,nearest_distance_m,nearest_time_delta_s,ais_timestamp
0,3732.000836692215,9042.988898238003,9,26.35483741760254,385138.10402097605,-849555.978282722,-20.613289844055206,81.40475810866143,False,,,,
1,4750.9904435248145,8688.004081306612,9,25.92176628112793,370938.7113437204,-890315.5625560259,-22.38156659946258,81.113579321309,False,,,,
2,4959.003215402306,8784.996626414095,9,27.259117126464844,374818.4131480197,-898636.0734311256,-22.359129204051573,81.02939575774161,False,,,,
3,5078.011923936183,8757.000066181072,9,26.17000389099121,373698.55073869874,-903396.4217724807,-22.5270996403506,80.99299478568685,False,,,,
4,5770.004196255008,8747.997307618483,9,24.698219299316406,373338.4403961952,-931076.1126652337,-23.150438223041927,80.75903209458056,False,,,,
5,5796.994488982157,8714.001442606963,9,24.471580505371094,371978.6057957344,-932155.7243743197,-23.24543031421203,80.75446957284568,False,,,,
6,6025.001763367835,8743.990341171542,9,26.683860778808594,373178.1617383176,-941276.0153497468,-23.37366127841635,80.67266406970079,False,,,,
7,8252.001272905109,13758.996934460072,9,23.283796310424805,573778.4254698588,-1030355.9957312377,-15.887704922618536,79.14441010158068,False,,,,
8,8680.99393827761,14707.007005770116,9,24.9554443359375,611698.8283222605,-1047515.7023461377,-14.71712495538192,78.83611820692559,False,,,,
9,8830.993559559849,15014.998491535416,9,25.998830795288086,624018.4877528726,-1053515.6871974273,-14.360889574040511,78.73168779664469,False,,,,
10,8851.98712155133,15033.998402199139,9,25.550945281982422,624778.4841794214,-1054355.4296770864,-14.350326796052451,78.72153739578758,False,,,,
